tree	fa
return	megtérülés
fish in troubled waters	a zavarosban halászik
let	életben hagy
survive	életben marad
keep in mind	észben tart
be	veszélyben forog
in the way	útban van
be	elemében van
between	közte
to	föléje
one another	egymáson
one another	egymásként
one another	egymásnál
one another	egymássá
one another	egymásig
bed	fekvőhely
electric shock	áramütés
for	létére
clinic	rendelőintézet
clinic	rendelőintézeti
in one's opinion	szerinte
indicative	kijelentő
heatwave	hőhullám
shooting	lövöldözés
resilient	ellenállóképes
serial killer	sorozatgyilkos
crime	bűntett
crime	bűntény
guilty conscience	bűntudat
from	fölüle
blood clot	vérrög
in	közéje
grunt	hörög
raise	felvon
steam locomotive	gőzmozdony
feature	jellegzetesség
word for word	szóról szóra
from	közüle
vitamin C	C-vitamin
monogamy	monogámia
monogyny	egynejűség
unwell	gyengélkedik
freestyle	kűr
bride price	mohár
failure	elégtelenség
liver	májelégtelenség
hoped	remélhető
harvest	aratási
dús keblű	dúskeblű
excavation	ásatási
cruelty	kegyetlenség
cruelty	kegyetlenségű
citizenship	állampolgársági
with	állampolgárságú
yellowness	sárgaság
yellowish	sárgás
sallow	sárgít
yellow	sárgul
implore	esd
courage	bátorsági
of	bátorságú
flowerbed	virágágyás
discourage	bátortalanít
discourage	elbátortalanít
restart	újrakezd
clever	ötletes
ingenuity	ötletesség
polgári	polgári engedetlenség
deverbális	deverbális főnév
deverbal	deverbális
magánhangzó	magánhangzó-harmónia
horizon	látókör
minded	látókörű
grinding	kiőrlés
grinding	kiőrlésű
physical	erőnlét
physical	erőnlétű
force	erejű
fitness	erőnléti
physical	erőállapot
strike	sújt
shudder	irtózik
aversion	idegenkedik
recently	a minap
talk back	felesel
veto	vétó
bribe	megveszteget
waste	elveszteget
what you lose on the swings you gain on the roundabouts	amit nyer a réven, elveszti a vámon
three	hármas
harbor	rév
treasure	kincses
usage	felhasználású
distributable	terjeszthető
Buda	Kelenföld
neighborhood	városrész
azt	aszonta
azt	megaszonta
azt	megaszondja
azt	aszondja
bízd	megbízd
stoichiometry	sztöchiometria
probability	valószínűségű
Gaelic	gaelül
shipway	sólya
off the top of one's head	hasból
scarab beetle	szipoly
sepoy	szipoj
drilling	fúró
drill	fúrólyuk
spigot	csaplyuk
armscye	karlyuk
buttonhole	gomblyuk
Sogdian	szogd
Tokaj	átalag
pending	függőben
liquid	akó
a bit	kicsivel
family doctor	háziorvos
family doctor	háziorvosi
theory	összhangzattan
whose	kiéi
room	félszoba
remediable	orvosolható
irremediable	orvosolhatatlan
unremedied	orvosolatlan
school	iskolaorvos
specialist	szakorvos
treating	kezelőorvos
ear	fülorvos
psychiatrist	elmeorvos
psychiatric	elmeorvosi
time	legjobb orvos az idő
chief	főorvos
military	katonaorvos
take	rabul ejt
derived	képzős
privative	fosztóképzős
speak	beszéltet
belonging	-éi
rush	elkapkod
prick	furdal
make	elveszejt
crease	gyűr
permission	engedelem
if you please	engedelmével
argue	érvel
sucking	szívó
extracting	elszívó
thou	tegeződik
every little helps	sok kicsi sokra megy
come to an end	véget ér
as soon as possible	amilyen hamar csak lehetséges
philosophize	filozofál
baby	babacipő
treacherous	álnok
Árpád	Csepel
water tower	víztorony
mértani	mértani közép
weighted	súlyozott
arithmetic	számtani
számtani	számtani sorozat
mértani	mértani sorozat
make	veszejt
unstoppable	feltartóztathatatlan
invincible	legyőzhetetlen
beloved	imádott
formless	alaktalan
formlessness	alaktalanság
toilet-train	szobatiszta
toilet-trained	szobatisztaság
szoktat	szobatisztaságra
accustom	szoktat
escaped	szökött
verb form	igealak
faithful	alakhű
word	szóalak
human	emberalak
fictional	regényalak
monster	szörnyalak
token	szóelőfordulás
dictionary	szótári
szótári	szótári szó
ambiguous	félreérthető
confuse	tévesztendő
habitable	lakható
unambiguous	félreérthetetlen
miserable	nyomorú
insufficiency	fogyatékosság
play	kártyázik
card	blatt
play	blattol
fall over	eldől
playing	blattolás
sight read	lapról olvas
ruefulness	bánatosság
inferior	silány
fray	foszlik
shred	foszlány
direction	irányú
compare	összeegyeztet
irreconcilable	összeegyeztethetetlen
extinguishable	oltható
there's no accounting for taste	ízlések és pofonok
desecrate	szentségtelenít
unholy	szentségtelen
sainthood	szentség
madhouse	őrültekháza
madhouse	bolondokháza
desecrated	megszentségteleníthetetlen
desecrated	megszentségteleníthetetlenség
desecrated	megszentségteleníthetetlenségeskedés
people	fős
syllable	szótagos
syllable	szótagú
syllable	szótagszámú
controlling	irányító
take	vétetik
give	adatik
dangerously	veszedelmesen
accomplice	bűnrészes
accomplice	bűntárs
accomplice	tettestárs
fall	veszte
give in	beadja a derekát
reach	érendő
swallow a bitter pill	lenyeli a békát
swallow	lenyel
ferment	erjed
by	mikorra
praise	dicsértetik
a	dicsértessék
allow	engedtessék
formal	alaki
voltage tester	fázisceruza
chamber orchestra	kamarazenekar
chamber orchestra	kamarazenekari
physiology	fiziológia
calcite	kalcit
light	kímélő
rebuild	újjáépít
topaz	topáz
regard	kímélet
gently	kíméletesen
forbearance	kíméletesség
struggle	szerencsétlenkedik
fumble	ügyetlenkedik
demography	demográfia
canal	kanális
burning	égés
prick	szúrás
stab	késszúrás
undermine	aláaknáz
dig	aláás
mine	aknáz
brewery	sörfőzde
education	képzettség
double	dupláz
be right	igaza van
warp	vetemedik
serve	vitézkedik
dryly	szárazon
legislative	törvényhozó
inaccuracy	pontatlanság
skincare	bőrápoló
belittle	lebecsül
appraise	felbecsül
esteem	megbecsül
priceless	felbecsülhetetlen
creaseproof	gyűrhetetlen
carried	viendő
bought	veendő
believed	hiendő
danger	omlásveszély
tell it to the marines	hiszi
honesty	becsületesség
honesty	becsületességű
New Year's Eve	szilveszter
progress	folyamatjelző
primitive	ősközösség
excite	izgat
exciting	izgató
would	tessenek
would	tetszett
would	tetszettek
pleasing	tetsző
optative	óhajtó
summon	hívat
CIA	Központi Hírszerző Ügynökség
FBI	Szövetségi Nyomozóiroda
imádkozó	imádkozó sáska
hegység	Sziklás-hegység
sziklás-hegységi	sziklás-hegységi osztriga
praying	imádkozó
detective	nyomozóiroda
Rocky Mountains	sziklás-hegységi
lactose	laktózmentes
sugar-free	cukormentes
gluten-free	gluténmentes
ill	kialvatlan
archenemy	főellenség
basic	alapismeret
nulla	alef-nulla
harvest	betakarít
verb	-akszik
verb	-ekszik
dupe	palimadár
would like	szeretnének
shorten	rövidül
sorry	nehari
shelled	héjas
shorten	megrövidül
shorten	lerövidül
lined	bélelt
look for	megkeres
standing up	felkelés
slave	rabszolgafelkelés
peasant	jobbágyfelkelés
hamster wheel	mókuskerék
youth	fiatalkor
doubt	kételkedik
retail	kiskereskedelem
wholesale	nagykereskedelmi
incompatible	összeférhetetlen
magnifiable	nagyítható
unmagnifiable	nagyíthatatlan
make	nagyíttat
talk big	nagyokat mond
misinterpret	félreértelmez
reinterpret	újraértelmez
műsorra	műsorra tűz
sounding	hangzó
tip of the iceberg	a jéghegy csúcsa
substitute	helyettesít
solidify	megszilárdít
rent	bérbe ad
creak	csikorog
cover	burkolat
panelling	faburkolat
robe	köntös
once	hetenként
verb	-evény
bastard	gazember
rascal	kópé
number	kettes
spit	beköp
bump	belebotlik
burning	égető
have	ráér
snitch	besúgó
informant	spicli
inform	besúg
beating	dobogó
ignore	figyelmen kívül hagy
CE	i. sz.
hidden	bújt
waiting room	váró
mobility	mozgószabály
cause	előidéz
burst	fejlik
process	feldolgoz
surpass	felülmúl
relaxed	fesztelen
double Dutch	halandzsa
quoting	idézés
decorum	illem
worry	izgul
barren	kopár
undecorated	dísztelen
treeless	fátlan
take	bevesz
filthy	szennyes
soil	táptalaj
burnt	égett
over	vége van
filling	tömés
clothe	ruház
popular	nézett
shrewd	furfangos
Mansi	manysi
fallacy	félrevezetés
drywall	gipszkarton
ascension	felszállás
near-homophone	paronima
assign	átruház
touch	érintkezik
rejoice	örvend
wish	vágyás
great-grandma	dédike
great-grand	déd-
catty	alattomos
borsos	borsos ár
great-grandchild	dédunoka
price	árajánlat
short-billed	rövidcsőrű
look forward to	alig vár
despicable	alávaló
in the know	beavatott
inaugurate	beavat
cunning	dörzsölt
rough	egyenetlen
hush	elhallgat
make	homályosít
blur	elhomályosít
sitting	ülte
break	elromlik
let	éltet
bloat	fújódik
bloat	felfújódik
inflation	felfúvódás
go hungry	felkopik az álla
assumption	feltevés
change	felvált
rotation	forgás
solid of revolution	forgástest
long live	éljen
fulcrum	forgáspont
taste	gusztus
arise	adandó
swell	hullámzás
blandish	hízeleg
take	igénybe vesz
anesthesia	érzéstelenítés
északi	északi fény
employment	igénybevétel
marketable	értékesíthető
downcast	nyomott
presser	nyomó
amends	jóvátétel
choirmaster	karnagy
bear	kibír
drop	kiejt
deadlift	felhúzás
meated	húsú
furred	bundájú
horned	szarvú
chinned	állú
fisted	öklű
testicled	heréjű
balled	tökű
tusked	agyarú
audience	kihallgatás
interrogate	kihallgat
attrition	kopás
chuckle	kuncog
chuckle	kuncogás
indifference	közöny
dash	meghiúsít
hiúsul	hiúsít
cut	megszeg
contravention	megszegés
all	mindnyájuk
appearance	kinézet
amends	kártalanítás
beat around the bush	köntörfalaz
circumspect	körültekintő
look around	körültekint
paint	lefest
please	legyen szíves
attack	megtámad
shame	megszégyenít
shame	szégyenít
hearsay	mendemonda
ponder	mereng
cut	metszés
all	mindnyájatok
dirt	mocsok
lack	nélkülöz
concerning	kapcsolatosan
least common multiple	legkisebb közös többszörös
elected	választott
detour	kerülő
support	támogatási
admission	felvételi
felvételi	felvételi vizsga
érettségi	érettségi vizsga
Ázsia	Nyugat-Ázsia
G	G-dúr
D	D-dúr
C	C-dúr
maturity	érettségi
this way	errefelé
about	arrafelé
fill	bezúg
Palmyra	Palmüra
learn	okik
suit of armour	páncél
dash	párbeszédjel
steam	párol
stumble upon	rábukkan
fright	rémület
coefficient	szorzó
multiply	szoroz
it doesn't matter	se nem oszt, se nem szoroz
be	értetődik
magától	magától értetődő
understandable	értetődő
helpless	mamlasz
acting	megbízott
hang about	tekereg
move away	távolít
sewing	varró
sewing	varrótű
sewing room	varrószoba
be careful	vigyázz
gross	visszataszító
run	üzemelés
take out	kivesz
reserving	lefoglalás
word	-lagos
noun	-oskodik
crafty	agyafúrt
wily	minden hájjal megkent
lip balm	ajakír
shoot	agyonlő
Vilnian	vilniusi
Republic of Albania	Albán Köztársaság
drawn	húzott
wash one's hands of	mossa kezeit
wash	megmos
umpteenth	sokadik
high treason	hazaárulás
Melchior	Menyhért
play down	bagatellizál
rigidity	merevség
price	ármerevség
train of thought	gondolatmenet
hardly	bajosan
ominous	baljós
amble	ballagás
squint	bandzsít
think of	belegondol
headdress	fejék
cover	beborít
imprison	bebörtönöz
imprison	börtönöz
denigrate	becsmérel
entry	behatolás
subpoena	beidézés
enclose	bekerít
admission	belépődíj
shopper	bevásárló
do	bevásárol
distress	búbánat
criminal	bűnelkövető
chili pepper	csilipaprika
pinch	csipetnyi
aimless	céltalan
small	dombocska
boarding house	diákotthon
village	szülőfalu
cartwright	bognár
shiver	borzong
pitcher	bokály
stagger	botladozik
uncivilized	bunkó
bérleti	bérleti díj
rental	bérleti
come what may	bármi történjék is
Hungarian Academy of Sciences	Magyar Tudományos Akadémia
you get what you pay for	olcsó húsnak híg a leve
dilute	hígít
diluted	hígul
scatterbrained	hígagyú
scatterbrained	hígeszű
scatterbrained	hígvelejű
marrow	velejű
wellhouse	kútház
small	kutacska
wellwater	kútvíz
fountain	szökőkút
captivity	fogság
bias	elfogultság
misspelling	elgépelés
typo	elgépel
New Year	újév
local government	helyhatóság
hole in one	egyből a lyukba
firecracker	petárda
pyrotechnician	tűzszerész
precedence	elsőbbség
immediately	egyből
skirt chaser	szoknyavadász
afraid of one's own shadow	az árnyékától is fél
come to nothing	füstbe megy
in the same breath	egy füst alatt
take issue with	kifogásol
pull up	felhúz
odorless	szagtalan
deodorize	szagtalanít
odorlessness	szagtalanság
deodorization	szagtalanítás
small	kiskapu
music school	zenedei
music school	zeneiskola
workman	munkásember
customer	kuncsaft
grin like a Cheshire cat	fülig ér a szája
bladder	hólyag
blister	vízhólyag
sadly	búsan
diagonally	átlósan
superstitiously	babonásan
gloomily	borongósan
gloomily	borúsan
annoyedly	bosszúsan
wonderfully	csodásan
sweatpants	melegítőnadrág
heating	melegítő
recognizably	felismerhetően
age	esztendősen
gratefully	hálásan
defectively	hibásan
defectiveness	hibásság
break down	hibásodik
split	kettészakad
at	idősen
legendarily	legendásan
break	kettétör
break	kettétörik
tear	kettészakít
test	próbatétel
branch	kettéágazik
rung	létrafok
comically	mókásan
jostle	lökdösődik
difficult	nehezére esik
fragmentation	töredezettség
free	töredezettségmentes
defragment	töredezettségmentesít
defragmenter	töredezettségmentesítő
defragmentation	töredezettségmentesítés
impossible	töredezettségmentesíthetetlen
defragment	töredezettségmentesíthető
Guinean	guineai
New Guinean	új-guineai
enchantingly	elbűvölően
busser	leszedő
pick off	leszed
responding	válaszoló
student	felelő
cooperative	együttműködő
technically	műszakilag
contributor	közreműködő
contribute	közreműködik
hide	véka alá rejt
surround	közre-
airstrike	légicsapás
spaciousness	tágasság
spaciously	tágasan
sadden	elszomorít
sadden	szomorít
jobb	jókedvű
mood	kedvű
jobb	jókedvűbb
legjobb	legjókedvűbb
cheerfulness	jókedv
heyday	fénykor
golden age	aranykor
battlefield	csatatér
put on	rátesz
magic trick	bűvészmutatvány
magic trick	bűvésztrükk
smoke	cigizik
bet the farm	mérget vehet
chirp	ciripelés
guiltless	bűntelen
lair	búvóhely
hiding	búvó
diver	búvármadár
dive	búvárkodik
sunbleached	napszítta
light	fénycsapda
tank trap	tankcsapda
trap	kelepce
cultural	kultúr-
pressure	nyomású
air pressure	légnyomású
crop	kultúrnövény
suburb	kertváros
etiquette	viselkedéskultúra
taste	smakkol
Axis power	tengelyhatalom
fuel	tüzelőanyag
heel	sercli
loutishness	garázdaság
hooliganism	huliganizmus
hooligan	huligán
addiction	szenvedélybetegség
counter-attack	visszavágás
steadfast	állhatatos
flow	áramlás
con game	átverés
keeper	őrző
alapító	alapító okirat
hand	saját kezű
jack	aljzat
undergrowth	aljnövényzet
saucer	csészealj
featherbed	derékalj
vegetation	növényzet
doable	telhető
optimism	derűlátás
authentic	virtigli
anger	dühít
unevenness	egyenetlenség
irrepressible	elfojthatatlan
subcontractor	alvállalkozó
kindling	alágyújtós
prop	alátámaszt
impudent	arcátlan
shameless	szégyentelen
shamelessly	szégyentelenül
shamelessness	szégyentelenség
break	betör
saved	mentett
handle	elbánik
statute of limitations	elévülés
letartóztatási	letartóztatási parancs
arrest	letartóztatás
arrest	letartóztatási
Turkish	törökül
aging	öregedés
exemplify	példáz
arrest warrant	elfogatóparancs
return	viszonzás
in exchange	viszonzásul
interrupt	félbeszakít
cinematographer	operatőr
director of photography	fényképezte
evergreen	örökzöld
stormy	ítéletidő
judgement day	ítéletnap
Last Judgment	végítélet
indifferent	egykedvű
beat	dobogtat
flock	összefut
tambourine	csörgődob
standing	állókép
waterproof	vízhatlan
waterproof	vízálló
narrow down	szűkít
tighten	szűkített
goodness	jóság
release	bocsátás
tidy up	kitakarít
cooking	főzőcske
carillon	harangjáték
prisoner of war	hadifogoly
sham marriage	álházasság
lavender marriage	levendulaházasság
cockfight	kakasviadal
accountability	elszámoltathatóság
transparency	átláthatóság
promotion	előmozdítás
eliminate	kiküszöböl
gyáva	gyáva nyúl
cook	főzőcskézik
wonder	töpreng
belong	összetartozik
togetherness	összetartozás
school-age	iskoláskorú
unfiltered	szűretlen
detain	fogva tart
detainee	fogvatartott
scythe	kaszál
per	fejenként
wave	búcsút int
warn	óva int
long-awaited	várva várt
suit	öltönynadrág
chancellor	kancellár
nagyobb	nagyszájú
muffled	fojtott
sniper	mesterlövész
kincstári	kincstári kancellár
coup de grâce	kegyelemdöfés
stab	döfés
vice-chancellor	alkancellár
treasury	kincstári
set up	csapdát állít
fall into a trap	csapdába esik
cross-legged	törökülésben
weedy	gazos
point	támaszpont
long in the tooth	benne van a korban
snowbank	hókupac
commission	megbízatású
position	beosztású
demonstrator	tüntető
ghost town	kísértetváros
quarantine	karantén
protective	védőöltözet
